frequency,recency,T,monetary_value,prob_alive,purchase_next_4_weeks
1.0,2.0,23.0,12345.0,0.31187098732898333,0.0711800620987496
1.0,9.0,10.0,1902.0,0.8626542393142222,0.41032974363545477
4.0,18.0,19.0,5228.5,0.9157803850225489,0.7656013771476992
4.0,7.0,40.0,3162.75,0.012250587478843966,0.005141706052270583
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
1.0,1.0,36.0,1911.0,0.1336428766384818,0.020069295104172595
11.0,22.0,27.0,15771.09090909091,0.7597220577672725,1.1844609068022653
33.0,51.0,51.0,11951.454545454546,0.9869373937927187,2.470487716308404
5.0,24.0,40.0,5252.6,0.5286984410385985,0.27181783212665783
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
17.0,30.0,31.0,14876.058823529413,0.9600130873662494,2.005905980380572
0.0,0.0,49.0,0.0,1.0,0.03358383331516467
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
18.0,27.0,27.0,10381.333333333334,0.977522263651545,2.4537565384736566
1.0,29.0,37.0,2601.0,0.8368217045984123,0.12244519974307544
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
0.0,0.0,42.0,0.0,1.0,0.03893920627188555
16.0,17.0,50.0,2909.25,2.00947710573988e-06,2.5215589232478087e-06
2.0,10.0,25.0,1274.0,0.5519861091301255,0.1978131680770205
3.0,11.0,13.0,4117.666666666667,0.8731399933459402,0.7908585943494352
1.0,2.0,6.0,12665.0,0.7090791251883856,0.5065592570138681
1.0,3.0,22.0,1931.0,0.4065270910904061,0.09664941159444823
1.0,21.0,22.0,3647.0,0.8704320714146299,0.20694007700572176
3.0,28.0,45.0,5490.0,0.7064701449244091,0.20539476657398434
2.0,6.0,7.0,6662.0,0.872881953748822,0.9346139044131013
16.0,17.0,20.0,84241.625,0.7698039369554429,2.26354050049865
7.0,31.0,34.0,3993.5714285714284,0.912112376143651,0.7471479128107513
1.0,3.0,15.0,1977.0,0.531207521095034,0.17829980731529416
7.0,8.0,29.0,12372.57142857143,0.0035437030431241215,0.0033672250796515763
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
1.0,1.0,6.0,6017.0,0.6033950330498036,0.43105956552643043
2.0,3.0,12.0,6729.5,0.3969147870181851,0.27368159019267607
15.0,43.0,46.0,6821.6,0.9313547628656877,1.1884942994188958
2.0,34.0,39.0,2849.5,0.8709066285542371,0.20575111437894203
6.0,25.0,31.0,4905.5,0.8280565047303545,0.6403165486208673
1.0,27.0,32.0,2433.0,0.8502291126345572,0.14269614722230248
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
4.0,13.0,42.0,8228.5,0.09574504316897661,0.038366231214071456
1.0,8.0,9.0,2821.0,0.8611225891542309,0.44691132018443813
37.0,43.0,44.0,37568.24324324324,0.9734380083689269,3.1394988104245187
0.0,0.0,4.0,0.0,1.0,0.291032172752664
2.0,4.0,5.0,1698.5,0.8613625406133283,1.1849324141465063
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
3.0,3.0,3.0,55292.0,0.9195010980115118,2.4775683500687657
18.0,22.0,25.0,16733.833333333332,0.8268586052177275,2.2274078999391094
2.0,25.0,26.0,3112.0,0.8946036135915277,0.30917869668816333
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
2.0,4.0,6.0,3439.5,0.8148846747977206,0.9812000224392126
1.0,30.0,32.0,1854.0,0.8674948727449261,0.1455939043209507
3.0,9.0,9.0,5201.333333333333,0.9195010980115118,1.1329761064562744
41.0,46.0,47.0,45855.365853658535,0.9750788942898193,3.269196770329507
3.0,4.0,36.0,21487.666666666668,0.01608128067408214,0.00577853648226816
5.0,9.0,10.0,17303.2,0.9057067338515014,1.6120643920043833
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
1.0,32.0,40.0,2203.0,0.8404384685900442,0.1141932040157482
28.0,43.0,48.0,11680.214285714286,0.7593086969633968,1.712915796542902
1.0,3.0,19.0,32798.0,0.45415547727698735,0.12339659046672065
5.0,6.0,7.0,35329.6,0.8888425577240446,2.100932812288758
1.0,1.0,19.0,4058.0,0.2671988666654228,0.07259943075172018
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
5.0,5.0,33.0,5158.6,0.0018929046414128277,0.00116666314027364
2.0,4.0,35.0,5590.0,0.08749150360447673,0.022899064863077412
8.0,15.0,47.0,10999.875,0.00254402682617332,0.0017398515510346942
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
11.0,25.0,33.0,16928.18181818182,0.5845925076345188,0.7565057316907474
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
4.0,7.0,9.0,23919.25,0.8425250577430143,1.3364538412540892
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,4.0,0.0,1.0,0.291032172752664
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
0.0,0.0,20.0,0.0,1.0,0.07807042652919753
1.0,1.0,46.0,40.0,0.09920478402463154,0.011794877522640546
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
10.0,12.0,29.0,6680.3,0.005476839047089376,0.007296084401861768
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
5.0,11.0,30.0,6361.6,0.09551299395499237,0.06435130587624256
8.0,12.0,32.0,24548.25,0.010536502359874118,0.010359646096087352
1.0,1.0,6.0,4769.0,0.6033950330498036,0.43105956552643043
3.0,14.0,15.0,9517.0,0.9022128219837985,0.7216806165499691
17.0,17.0,48.0,49168.94117647059,1.5198367532776367e-06,2.103384173886517e-06
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
1.0,3.0,17.0,3028.0,0.49055356193051997,0.1473176863592299
5.0,5.0,7.0,46960.6,0.7872641021231843,1.860834598562452
1.0,39.0,44.0,205.0,0.8582412873739773,0.10647503050294513
1.0,1.0,47.0,1913.0,0.09658182419486573,0.011248748419008785
0.0,0.0,24.0,0.0,1.0,0.06600803023413312
1.0,1.0,10.0,9679.0,0.45343618664333873,0.2156812610905487
9.0,9.0,10.0,29353.333333333332,0.91174324600216,2.8024813641157214
5.0,11.0,18.0,8878.4,0.5863208582669536,0.6297353375995449
0.0,0.0,35.0,0.0,1.0,0.04632688352308737
3.0,3.0,7.0,12079.333333333334,0.5685046087509491,0.8547123880423695
1.0,6.0,50.0,12656.0,0.3155506222063338,0.03463208537430145
4.0,19.0,39.0,2633.75,0.40098149148059536,0.17238290699285377
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
15.0,16.0,46.0,7171.933333333333,7.80661905168264e-06,9.961963593885412e-06
1.0,5.0,20.0,0.0,0.5665431989318287,0.14693604672990068
2.0,2.0,3.0,21822.5,0.8357414032242623,1.6096808135333391
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
0.0,0.0,43.0,0.0,1.0,0.038071902111041576
9.0,19.0,20.0,1042.5555555555557,0.939378102125281,1.589242613319302
0.0,0.0,24.0,0.0,1.0,0.06600803023413312
0.0,0.0,37.0,0.0,1.0,0.043944745759293545
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
5.0,13.0,32.0,6509.6,0.14437170647715342,0.09158246983015846
1.0,13.0,34.0,29960.0,0.6663931166234678,0.10563081933299431
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
3.0,24.0,40.0,45532.333333333336,0.6833716637033574,0.22225051603506527
0.0,0.0,30.0,0.0,1.0,0.053589503339823784
2.0,6.0,8.0,3315.0,0.8400198130109849,0.8098013195357985
30.0,45.0,45.0,16171.466666666667,0.985743046938481,2.530641867816987
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
1.0,1.0,2.0,2296.0,0.8168901311470713,1.1771570429866782
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
17.0,39.0,52.0,6708.941176470588,0.2453677931766599,0.31458874949596216
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
1.0,33.0,35.0,1847.0,0.868343730029821,0.13392333360896505
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
7.0,11.0,16.0,5926.857142857143,0.6235855360996565,1.0149350374687534
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
30.0,48.0,48.0,7695.6,0.985743046938481,2.379987035975547
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
23.0,27.0,43.0,8330.739130434782,0.0016097574732942797,0.003323312409945131
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
6.0,16.0,30.0,3414.6666666666665,0.29160987897232465,0.232491358121654
27.0,33.0,40.0,38259.22222222222,0.28486737622714015,0.7370821861120301
1.0,3.0,9.0,2883.0,0.6829539382891889,0.35444412912888584
33.0,36.0,36.0,68798.0,0.9869373937927187,3.43565171792024
2.0,27.0,41.0,2275.5,0.7790215032688358,0.17550097474540452
2.0,4.0,20.0,1246.0,0.25682326103521874,0.11288119044479196
0.0,0.0,50.0,0.0,1.0,0.03293672247559805
0.0,0.0,33.0,0.0,1.0,0.04898212929837084
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
9.0,25.0,26.0,3074.8888888888887,0.9447939559200077,1.259138192090709
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
2.0,8.0,10.0,2858.5,0.8540964325770959,0.6866417830553333
6.0,7.0,39.0,13431.333333333334,0.0008080913943342246,0.0005036429068386355
0.0,0.0,29.0,0.0,1.0,0.05532418540567743
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
2.0,2.0,3.0,2774.0,0.8357414032242623,1.6096808135333391
4.0,28.0,35.0,41935.5,0.8410513662401149,0.40046810439772096
0.0,0.0,26.0,0.0,1.0,0.0612747134259977
0.0,0.0,35.0,0.0,1.0,0.04632688352308737
1.0,1.0,20.0,1866.0,0.2541342797420182,0.06591110170283075
1.0,12.0,30.0,1936.0,0.6815002631238835,0.12152445365707971
7.0,12.0,15.0,9528.42857142857,0.8189935269046966,1.4103767256013553
0.0,0.0,21.0,0.0,1.0,0.07465942972400445
1.0,10.0,37.0,4314.0,0.5614044678090543,0.08214567311028734
1.0,1.0,15.0,7798.0,0.3318135536757711,0.11137322107758477
0.0,0.0,31.0,0.0,1.0,0.051960315414976845
20.0,26.0,27.0,5870.65,0.9584374433760484,2.666229901362683
1.0,12.0,46.0,11352.0,0.5437003227367585,0.06464283732635266
0.0,0.0,51.0,0.0,1.0,0.03231407978864645
0.0,0.0,31.0,0.0,1.0,0.051960315414976845
3.0,15.0,49.0,2484.6666666666665,0.19933095667363554,0.0534199678942713
0.0,0.0,24.0,0.0,1.0,0.06600803023413312
22.0,31.0,31.0,21532.81818181818,0.9811460849356868,2.6366743620919175
6.0,50.0,52.0,2248.3333333333335,0.9331791962860155,0.4422087887164259
5.0,7.0,26.0,5730.2,0.026747857013627332,0.020577046736850027
1.0,11.0,39.0,3944.0,0.5727648870838875,0.07972101684687152
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
1.0,10.0,31.0,1654.0,0.6197066230946094,0.10715775700493389
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
3.0,7.0,12.0,11543.333333333334,0.7023147911818372,0.6812239645537895
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
0.0,0.0,4.0,0.0,1.0,0.291032172752664
10.0,10.0,11.0,19530.2,0.9173944434212847,2.880673411842023
0.0,0.0,41.0,0.0,1.0,0.03984695176761093
4.0,33.0,38.0,36484.5,0.8817228802621928,0.38848818679136554
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
5.0,31.0,32.0,6131.2,0.9301719414065129,0.5900563610377677
9.0,47.0,47.0,17210.444444444445,0.9603943205588206,0.7345348751191225
8.0,30.0,30.0,15971.25,0.9567308888245262,0.9989785614277402
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
2.0,2.0,40.0,7617.5,0.02322574490679878,0.005356700116299782
30.0,41.0,42.0,11387.7,0.971513606938243,2.662667569510696
4.0,27.0,30.0,2866.75,0.8970497767056421,0.4935018755484987
0.0,0.0,25.0,0.0,1.0,0.06355333753503
14.0,25.0,26.0,11969.5,0.9534812042472561,1.9414851211368647
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
2.0,16.0,37.0,4489.0,0.5790164047484021,0.14379129417565575
0.0,0.0,4.0,0.0,1.0,0.291032172752664
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
3.0,8.0,13.0,10579.666666666666,0.7297295940844208,0.6609626468044917
1.0,1.0,21.0,23810.0,0.24206170427595392,0.06005060045669432
0.0,0.0,4.0,0.0,1.0,0.291032172752664
1.0,9.0,10.0,2191.0,0.8626542393142222,0.41032974363545477
0.0,0.0,32.0,0.0,1.0,0.05042728061942387
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
0.0,0.0,34.0,0.0,1.0,0.04761751381601414
2.0,26.0,26.0,379.5,0.9027691409968294,0.31200073662024813
23.0,24.0,27.0,9217.0,0.8009038560468743,2.5543413721204447
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
3.0,27.0,32.0,20874.0,0.8679081641409667,0.3484081701204366
0.0,0.0,46.0,0.0,1.0,0.03568730252855806
3.0,4.0,5.0,2332.0,0.8662688738829245,1.6709733544024938
2.0,7.0,8.0,2696.5,0.876540533226922,0.8450082598521893
0.0,0.0,34.0,0.0,1.0,0.04761751381601414
8.0,34.0,35.0,8208.625,0.9459530087950712,0.8552076617439945
4.0,35.0,39.0,6010.5,0.8954268602932538,0.3849461595019898
22.0,47.0,51.0,9354.954545454546,0.8981303986558071,1.5090786307591866
0.0,0.0,4.0,0.0,1.0,0.291032172752664
0.0,0.0,15.0,0.0,1.0,0.10118890121958406
2.0,7.0,16.0,3241.0,0.6186199783329324,0.3320875323279245
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
1.0,30.0,45.0,4019.0,0.8040198682539088,0.09762658266187889
0.0,0.0,15.0,0.0,1.0,0.10118890121958406
8.0,26.0,51.0,3513.125,0.08745573302822399,0.05532030226990865
0.0,0.0,4.0,0.0,1.0,0.291032172752664
0.0,0.0,51.0,0.0,1.0,0.03231407978864645
32.0,48.0,49.0,10845.375,0.9746255249926478,2.458851664569534
0.0,0.0,30.0,0.0,1.0,0.053589503339823784
7.0,9.0,21.0,19850.0,0.06628587288390879,0.08466426612682035
0.0,0.0,33.0,0.0,1.0,0.04898212929837084
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
11.0,22.0,34.0,8846.181818181818,0.20518618352623252,0.2582121009932786
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
0.0,0.0,37.0,0.0,1.0,0.043944745759293545
10.0,33.0,39.0,2069.8,0.8324951973707901,0.8404573857173206
16.0,40.0,40.0,5245.8125,0.9751324244817894,1.5125737401570118
1.0,1.0,12.0,1959.0,0.3978006725546901,0.1621543760044618
2.0,17.0,17.0,4202.5,0.9027691409968294,0.4592091051116193
1.0,3.0,8.0,2148.0,0.7128851022550126,0.4070720103654509
2.0,2.0,7.0,5717.5,0.5242844477328513,0.5613628883197976
1.0,2.0,39.0,4179.0,0.18130429624787656,0.025235071460430226
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
13.0,26.0,27.0,11188.076923076924,0.9531036179337697,1.7450137954819664
2.0,3.0,48.0,19819.5,0.02752209852380895,0.005333827109696998
1.0,1.0,1.0,41579.0,0.8772565097423449,1.7011093330451683
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
24.0,25.0,25.0,54596.708333333336,0.9825525116887414,3.505970466944219
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
1.0,2.0,29.0,1861.0,0.2491004431576611,0.04585182780477798
34.0,39.0,39.0,40613.17647058824,0.9872922490075003,3.283023292490003
0.0,0.0,15.0,0.0,1.0,0.10118890121958406
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
19.0,19.0,19.0,88404.63157894737,0.9785528283492171,3.560170221596975
3.0,17.0,25.0,3800.3333333333335,0.7697697073624368,0.3887264417347669
0.0,0.0,51.0,0.0,1.0,0.03231407978864645
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
10.0,37.0,38.0,13094.3,0.9528381085927823,0.9858219727194839
0.0,0.0,31.0,0.0,1.0,0.051960315414976845
2.0,45.0,47.0,2032.5,0.8934312589277109,0.17667541240176549
2.0,2.0,7.0,3489.0,0.5242844477328513,0.5613628883197976
44.0,49.0,49.0,29629.75,0.9900069372980074,3.4209301091886677
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
28.0,52.0,52.0,4969.535714285715,0.9848176038970976,2.0582562117581205
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
1.0,2.0,21.0,4790.0,0.33846888212468973,0.08396726639717703
5.0,9.0,31.0,15631.0,0.033598843120769106,0.021955317283090622
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
2.0,2.0,32.0,15186.5,0.038421453466467595,0.010941053958831803
2.0,33.0,34.0,4159.5,0.8965190120538158,0.24114723348242526
1.0,20.0,27.0,2590.0,0.8271139055261643,0.1627435339278345
0.0,0.0,26.0,0.0,1.0,0.0612747134259977
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
0.0,0.0,50.0,0.0,1.0,0.03293672247559805
0.0,0.0,35.0,0.0,1.0,0.04632688352308737
5.0,9.0,36.0,18218.6,0.015758354154615146,0.008949866354641062
13.0,14.0,14.0,14940.23076923077,0.9704140438769994,3.194124782899707
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
1.0,31.0,36.0,3166.0,0.8535565793521431,0.12817951326702953
0.0,0.0,26.0,0.0,1.0,0.0612747134259977
2.0,22.0,27.0,2969.5,0.8533529902526228,0.2847810605468676
12.0,12.0,14.0,22349.916666666668,0.8472023622512362,2.5821055383145053
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
1.0,11.0,49.0,2744.0,0.4946381661075383,0.055351292980047866
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
15.0,32.0,32.0,4134.666666666667,0.9737362393177095,1.7491947911764234
5.0,44.0,49.0,4439.2,0.8991967724989183,0.38106198940555774
32.0,33.0,33.0,24701.75,0.9865621510954029,3.6142090548162487
20.0,21.0,21.0,52992.35,0.9794930365728924,3.4252272708911184
1.0,7.0,9.0,2383.0,0.841158221224055,0.43655007529236534
0.0,0.0,45.0,0.0,1.0,0.036448267596239176
1.0,2.0,22.0,9647.0,0.3247465361172192,0.07720656832212079
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,50.0,0.0,1.0,0.03293672247559805
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
5.0,14.0,15.0,2711.8,0.9179940183985161,1.1580980434388313
7.0,30.0,41.0,3197.0,0.6842136128943017,0.4697674797387296
2.0,2.0,23.0,5055.0,0.07856586001433762,0.030400680855648277
1.0,1.0,50.0,24209.0,0.08936875469113303,0.009808335412612596
1.0,1.0,7.0,25548.0,0.5602619656080703,0.35559048417897743
1.0,1.0,19.0,3636.0,0.2671988666654228,0.07259943075172018
22.0,44.0,45.0,6378.090909090909,0.969676057684452,1.8356428164538714
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
0.0,0.0,46.0,0.0,1.0,0.03568730252855806
2.0,9.0,27.0,3287.0,0.45332264778876846,0.15128288748244978
12.0,18.0,18.0,18458.916666666668,0.9684164892079592,2.369346979956689
2.0,2.0,23.0,57519.0,0.07856586001433762,0.030400680855648277
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
5.0,11.0,14.0,12964.4,0.8307205521509485,1.1127758443349733
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
24.0,31.0,36.0,38950.75,0.6320446842829957,1.6086209216374394
1.0,28.0,33.0,4029.0,0.8511454388587932,0.13876970727950588
1.0,2.0,18.0,2092.0,0.3854655604698665,0.10997011954252203
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
1.0,12.0,40.0,2014.0,0.5909156616148586,0.08028970022765773
27.0,29.0,29.0,16899.074074074073,0.9843083169975928,3.439753467098113
0.0,0.0,43.0,0.0,1.0,0.038071902111041576
7.0,17.0,18.0,4033.4285714285716,0.9311539468619483,1.3656715919652298
10.0,15.0,18.0,12060.3,0.8229356177922226,1.6909631987946865
36.0,39.0,41.0,9757.388888888889,0.9341846776882614,3.1351939027078073
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
1.0,8.0,12.0,2952.0,0.8126944636664533,0.3312763721383527
2.0,2.0,2.0,4038.5,0.9027691409968294,2.176511024941669
5.0,5.0,8.0,17369.8,0.6700917119295647,1.427675900217528
0.0,0.0,4.0,0.0,1.0,0.291032172752664
14.0,14.0,44.0,37678.21428571428,6.4688960560877044e-06,8.054102957513794e-06
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
9.0,15.0,16.0,11626.333333333334,0.9331108562901214,1.9245116040633226
12.0,25.0,26.0,18012.916666666668,0.9509049990013879,1.668710718981618
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
19.0,21.0,35.0,23166.684210526317,0.0038345441430787013,0.007972980143902788
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
1.0,14.0,17.0,621.0,0.8474826884252962,0.2545067421322646
0.0,0.0,52.0,0.0,1.0,0.031714543145196526
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
1.0,9.0,11.0,7965.0,0.8480065205977053,0.3722912610101417
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
5.0,5.0,5.0,18721.4,0.9401125446141272,2.8460264316721164
31.0,37.0,40.0,46660.32258064516,0.8712157371367697,2.5825042870560675
0.0,0.0,31.0,0.0,1.0,0.051960315414976845
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
7.0,17.0,18.0,8669.857142857143,0.9311539468619483,1.3656715919652298
0.0,0.0,16.0,0.0,1.0,0.09553048445601159
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
1.0,1.0,44.0,26919.0,0.10482152917646664,0.013004356328019795
2.0,2.0,35.0,6298.5,0.03143741151434774,0.008228082679304539
21.0,27.0,40.0,44609.47619047619,0.01584512237266772,0.032042451366442425
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
3.0,4.0,15.0,4659.666666666667,0.21305693697002565,0.17042438090681136
0.0,0.0,42.0,0.0,1.0,0.03893920627188555
1.0,4.0,5.0,7791.0,0.8494731941901533,0.6941026285306874
2.0,31.0,36.0,3801.0,0.8677922573100252,0.2211631425506879
9.0,21.0,30.0,47152.333333333336,0.5057572066929118,0.5904963096399826
0.0,0.0,21.0,0.0,1.0,0.07465942972400445
2.0,2.0,10.0,4832.0,0.34697222815946793,0.278944648785421
3.0,10.0,11.0,38546.0,0.8957752918028237,0.9351839410022108
1.0,1.0,19.0,7939.0,0.2671988666654228,0.07259943075172018
2.0,2.0,23.0,4758.5,0.07856586001433762,0.030400680855648277
20.0,34.0,35.0,16708.75,0.9644182069848265,2.108264754099635
2.0,7.0,32.0,13223.0,0.2518451005418347,0.07171646529979561
1.0,1.0,29.0,22553.0,0.1715473816205797,0.031576664026442304
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
39.0,44.0,44.0,20068.46153846154,0.9888119118390749,3.3593189312398133
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
1.0,1.0,28.0,7486.0,0.17840291654342302,0.033932885686253945
0.0,0.0,21.0,0.0,1.0,0.07465942972400445
1.0,1.0,2.0,6293.0,0.8168901311470713,1.1771570429866782
7.0,47.0,48.0,4611.428571428572,0.9449553448458393,0.5584273605068092
3.0,24.0,25.0,2145.0,0.9092105478953504,0.45914275099509366
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
11.0,11.0,52.0,10332.727272727272,1.8051339271307563e-06,1.5187508190655544e-06
2.0,21.0,22.0,6661.5,0.8931263992564659,0.35994430627480284
19.0,43.0,50.0,7384.210526315789,0.7282207955630645,1.0803789681169242
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
4.0,5.0,6.0,14692.5,0.8785362548466481,1.9089020075476324
2.0,8.0,10.0,4909.0,0.8540964325770959,0.6866417830553333
0.0,0.0,47.0,0.0,1.0,0.03495746514641847
1.0,16.0,26.0,3422.0,0.789715660320975,0.16093316963221663
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
0.0,0.0,42.0,0.0,1.0,0.03893920627188555
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
3.0,3.0,19.0,3493.3333333333335,0.06131973005051249,0.03975968574824451
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
0.0,0.0,49.0,0.0,1.0,0.03358383331516467
5.0,51.0,52.0,2413.0,0.9340870449746292,0.3739448659742535
0.0,0.0,24.0,0.0,1.0,0.06600803023413312
0.0,0.0,15.0,0.0,1.0,0.10118890121958406
27.0,51.0,52.0,5799.481481481482,0.9739627063920107,1.9640431789700634
12.0,16.0,32.0,21107.5,0.00968330596645722,0.014021023396915909
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
2.0,3.0,5.0,3790.0,0.7933103119238936,1.091316441978034
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
3.0,7.0,45.0,2196.6666666666665,0.0332330710607419,0.00966197782326396
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
1.0,4.0,38.0,2348.0,0.30259575526329835,0.04316977079586358
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,45.0,0.0,1.0,0.036448267596239176
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
7.0,26.0,50.0,1.8571428571428572,0.15997117989983634,0.09091823914536207
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
8.0,19.0,23.0,3393.25,0.8316936130040056,1.1090701338773763
17.0,31.0,34.0,13240.941176470587,0.8989781902950016,1.723321193705233
3.0,18.0,22.0,3064.3333333333335,0.8578764670364641,0.48707935333834224
0.0,0.0,25.0,0.0,1.0,0.06355333753503
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
